Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,0,"Funny.. In all seriousness, I would probably dancing through the woods with this song.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,1,"I like this song a lot, nice way to end the playlist.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,b0415b544bb44324a6afca46625ea1a7,2023-01-31T15:48:00Z,4,I think you nailed it. Great pick.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,b0415b544bb44324a6afca46625ea1a7,2023-01-31T15:48:00Z,1,Gotta give Paddy a point b/c he's back on his bulls***.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,b0415b544bb44324a6afca46625ea1a7,2023-01-31T15:48:00Z,2,"Not my favorite Billie Eilish, but appropriate.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,b0415b544bb44324a6afca46625ea1a7,2023-01-31T15:48:00Z,2,"I am not a Swiftie, but I thought the refrain of 'Are we out of the woods' worked here.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,b0415b544bb44324a6afca46625ea1a7,2023-01-31T15:48:00Z,0,Wut?,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,b0415b544bb44324a6afca46625ea1a7,2023-01-31T15:48:00Z,3,"I thought this was good, but I didn't find it unsettling? I want both halves for full points.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,b0415b544bb44324a6afca46625ea1a7,2023-01-31T15:48:00Z,2,"I thought this was good, but I didn't find it unsettling? I want both halves for full points.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,1,I like it. I can see how you don't want to be journeying during a storm.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,4,"YES!!! THE ULTIMATE MURDER YOU IN THE FORREST SONG! I TOTALLY SEE A MAN IN A BLOODY MASK CHASING YOU DOWN!

If the motivation for choosing this song is anything less than mass murderer psycho in the woods, I will be incredibly dissapointed and demand my 4 points back!",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:227zkOoNpqRrzEPxvVRiF5,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,1,Very somber song. It does fit the prompt though.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,0,"Creepy instrumental. I can see it being very terrifying to hear in the woods at night. Or anywhere at night. But it's not giving me a walk through the woods vibe.  Also, the album cover is very sci fi, future. So that painted a picture in my head. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,0,Beautiful song. Love it. But it doesn't really fit the prompt to me. I don't feel like I'm in the Forrest. And the song doesn't really create an off-putting mood.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,0,"I wish Spotify showed the lyrics. I only understood about 1/2 of the words. So I couldn't really tell if it fit the prompt. But I always love a good celtic tune! It was a joy to hear.
I just don't see myself listening to it while journeying.
I feel more like im in a pub watching a guy tell a tale.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,1,"I almost submitted the original version of this song! If I knew this version existed I might have submitted it. It is a lil spooky, but I found a stronger submission.  So have a point because great minds think alike.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,0,"Sorry, I can not stand Billie Eyelash. Her voice makes me angry.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,3,Great song! Nice eerie journey quality. I can feel the journey here.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,0,"The beginning of the song made me think Spotify was skipping.  Fun song. I like the sound. But the woods are a metaphor. I see this as a literal prompt, so it's not clicking to me as well as all the literal submissions. But good song!",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,0,I always associate this song with being in the city. I don't get any nature vibes from  it. It is also too happy for the vibe.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6VObnIkLVruX4UVyxWhlqm,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,0,LOVE ADELE. But sadly this doesn't really fit the prompt to me. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,0,"Neat sounding song. But I can't connect it to the prompt. I could see it being played while in nature. But it doesn't really go any further than that. 
It sounded super cool, though.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,aedc4565fdc141dab917c4e1ce203306,2023-01-31T19:21:39Z,4,Excellent pick. It has a great surealness that shows beauty yet has the foreboding aspect.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,0,#canceled #sorry #feelguiltyevenleavingthiscomment #butprobablymajai,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,0,y u be trollin,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:227zkOoNpqRrzEPxvVRiF5,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,1,(new to me) i see why you submitted this and i don't hate the song so 1pt,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,3,Michael (new to me),21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,0,ok so maybe Michelle if not the Frankie Valli song...but FV seems more Michelle to me for some reason...they're both Michelle but FV is more.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,2,never change paddy (new to me),21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,0,(new to me),21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,1,i get why you put this here and i don't hate the song so 1pt,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,0,needed the ledbelly version instead,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,0,Shandy J 4sure,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,0,Def Michelle,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6VObnIkLVruX4UVyxWhlqm,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,0,if a sky falls in the woods does it score any points?,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,3,"the 3 white guys aside, I enjoyed this (new to me)",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,36d943fd539042239fb5646d50d0a9ad,2023-02-01T00:28:00Z,4,"BRAVA MY PRECIOUS CLC, definitely the best song by far, although I expected nothing less from u.  Before hearing this last track I was stumped as to which song was yours.  3 seconds into this I immediately knew.  (new to me)",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,1,good spooky factor in context ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,3,I'm sorry tiny Tim but this song has such serial killer vibes 😭,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:227zkOoNpqRrzEPxvVRiF5,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,3,"I don't remember much from frozen 2, but I do remember that this was by far my favorite bit :)",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,1,Accurate,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,0,Well this would definitely take my mind off the fact that I'm lost in the woods 😂,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,2,"Good spooky factor, it has the vibes 💀",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,2,Bit edgy but it do be having the vibes,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,0,The correct answer. 😂,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,2,"This song normally: ☺️
This song in prompt context: 🙃",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,1db4be0de87040e3b5eff4189397fdeb,2023-02-01T17:05:33Z,0,Not very spooky imo! It is a nice song though :),21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,0,I was wanting creepier than this,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,1,"The dancing will slow me down, I'll definitely be caught.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,0,I only think of Spongebob when I hear his voice. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:227zkOoNpqRrzEPxvVRiF5,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,0,I like this version so much better!!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,2,I am freaking out,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,1,Oooh this song gets me every time.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,1,Hadn't heard of this ballad before... there's a lot going on there.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,3,"I would not want to hear this in the dark forest, well done.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,1,I'm a sucker for Billie,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,2,This is nice and slow... almost puts me to sleep. That's how they get you!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,2,Perfect amount of creepy,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6VObnIkLVruX4UVyxWhlqm,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,0,"Like this song, not sure all woods are dramatic enough to support this one though",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,0,"I like the vibe, a little too upbeat for me",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,43c8053c706643709c37d432b5118001,2023-02-01T21:06:55Z,1,"That turn in the key, chef's kiss",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,2,I'd never heard this song before but really enjoyed it! The vibe was great for the prompt.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,0,"Bit too paranormal for the prompt for me, but great song!",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,4,"Horrifying! I think we were going for similar-ish things where the base song fits, but then if you think about the implications of hearing that someone is basically stalker following you, it's even more menacing. :D",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,0,I didn't totally get this one. I think it must have been a reference or something that I didn't have.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,0,"Great song, but the connection wasn't as clear to me.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,3,"Yeah, that's terrifying. I had a book of Irish Faerie Tales when I was younger that really freaked me out, and this song has some *implications* around it. Great submission!",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,0,I would be super excited for this one! I want to see a teddy bear picnic.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,0,"I'm not really a fan of her. For some reason, her voice makes me uncomfortable in an unpleasant way. So I guess I wouldn't be excited if any of her songs started playing while I was in the woods, but it doesn't feel like a particularly thematic tie. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,0,This is one of my least favorite versions of this song. Not the most connected imo. I would have probably given the Sleigh Bells version a point because it would have the Promising Young Women tie-in.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,1,"Looool, a little on the nose, but I'm still a fan.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,1,"Also hitting the stalker thing, love it.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6VObnIkLVruX4UVyxWhlqm,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,0,"I'm very picky about my bond songs, and I think it just needed a stronger connection.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,0,"I tried to find a translation, but I wasn't totally sure what this meant and had a hard time connecting it in.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,b1d3b6bb237f476daab860bce327dbd6,2023-02-03T06:21:37Z,3,"Love it. Super ominous, and it had some similar Faerie vibes that hit for me.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,1,I like this a lot!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,0,"Eh, too much of a tired cliché for me",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,2,"Ahhh, good ol' Tiny Tim",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:227zkOoNpqRrzEPxvVRiF5,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,0,This can get leftover points if I have any left for getting the prompt right,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,1,The *only* reason this doesn't get more is because it's not something that I feel I can actually listen to?,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,2,,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,2,Well this was a thing,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,2,,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,0,"Wow, Nirvana really butchered this imo",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,0,SNAKE EMOJI,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,2,If we could find a slowed down version sung by a creepy child that would be even better,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6VObnIkLVruX4UVyxWhlqm,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,1,I had never heard the full song before!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-03T13:59:20Z,1,,21bc7b6193ec4bad85f6e40bf02e1ffa
